Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_3_ABCDF,D (δ18O carb),15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.058558978121362945,0.703805561037677
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.053796,0.6294698021428349
combination_3_ABCDF,D (δ18O carb),15,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.05160000000000007,0.6066864791295444
combination_3_ABCDF,D (δ18O carb),15,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.06233584143256291,0.7401836356438647
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.08848000000000009,1.094432173098149
combination_3_ABCDF,D (δ18O carb),15,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.6154,7.872547775259614
combination_3_ABCDF,D (δ18O carb),15,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.5405774129404997,7.20463166798806
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.5273639999999992,6.922081735919155
combination_3_ABCDF,D (δ18O carb),15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.06768000000000005,0.8124082739993981
combination_3_ABCDF,D (δ18O carb),15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.07670902788187768,0.90409797636652
combination_3_ABCDF,D (δ18O carb),15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.06931599999999996,0.8212003445733472
combination_3_ABCDF,D (δ18O carb),15,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.5264000000000003,6.8500355962029555
combination_3_ABCDF,D (δ18O carb),15,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.5359801003628959,7.03609242562897
combination_3_ABCDF,D (δ18O carb),15,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.5445560000000003,6.8336785137091365
combination_3_ABCDF,D (δ18O carb),15,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.6251600000000004,7.985243928978845
combination_3_ABCDF,D (δ18O carb),15,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.614065323554832,8.088869468811325
combination_3_ABCDF,D (δ18O carb),15,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.5579360000000001,7.34807116497962
combination_3_ABCDF,D (δ18O carb),15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.11257000000000003,1.2752757607110363
combination_3_ABCDF,D (δ18O carb),15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.11676419679926386,1.3187203943733734
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.19571900000000034,2.1994243511608706
combination_3_ABCDF,D (δ18O carb),15,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.04080000000000013,0.4625676164638251
combination_3_ABCDF,D (δ18O carb),15,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.04888941258723299,0.5908667338440129
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.05460400000000014,0.647877528094993
combination_3_ABCDF,D (δ18O carb),15,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.050040000000000084,0.5891386726053601
combination_3_ABCDF,D (δ18O carb),15,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.05110942671615752,0.6102180084146985
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.04634399999999978,0.5757238084135823
combination_3_ABCDF,D (δ18O carb),15,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.07071999999999999,0.8466039995337056
combination_3_ABCDF,D (δ18O carb),15,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.06143180838840824,0.7224606115772867
combination_3_ABCDF,D (δ18O carb),15,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.06495999999999981,0.7646597338186
combination_3_ABCDF,D (δ18O carb),15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.10381999999999994,1.169901171013937
combination_3_ABCDF,D (δ18O carb),15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.11458557195197824,1.2945993338395616
combination_3_ABCDF,D (δ18O carb),15,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.15950200000000025,1.7917089425648585
combination_3_ABCDF,D (δ18O carb),20,KNN,D,δ18O carb,1.1655000000000002,16.727386326603554
combination_3_ABCDF,D (δ18O carb),20,SVM,D,δ18O carb,1.2719518125515217,17.89375451339837
combination_3_ABCDF,D (δ18O carb),20,RandomForest,D,δ18O carb,1.248143904761905,18.051497377827765
combination_3_ABCDF,D (δ18O carb),20,KNN,AD,δ13C coll_δ18O carb,0.40621904761904776,6.731762258624518
combination_3_ABCDF,D (δ18O carb),20,SVM,AD,δ13C coll_δ18O carb,0.4160018838163252,6.766884116715436
combination_3_ABCDF,D (δ18O carb),20,RandomForest,AD,δ13C coll_δ18O carb,0.387302857142857,6.3706406509988565
combination_3_ABCDF,D (δ18O carb),20,KNN,BD,δ15N coll_δ18O carb,0.3743809523809524,6.121794964246019
combination_3_ABCDF,D (δ18O carb),20,SVM,BD,δ15N coll_δ18O carb,0.374196699659808,5.97117663803804
combination_3_ABCDF,D (δ18O carb),20,RandomForest,BD,δ15N coll_δ18O carb,0.4021123809523813,6.389371868377324
combination_3_ABCDF,D (δ18O carb),20,KNN,CD,δ13C carb_δ18O carb,0.4351142857142859,7.06835873867302
combination_3_ABCDF,D (δ18O carb),20,SVM,CD,δ13C carb_δ18O carb,0.4839039399530588,8.027064714826935
combination_3_ABCDF,D (δ18O carb),20,RandomForest,CD,δ13C carb_δ18O carb,0.41844809523809534,6.828293991952043
combination_3_ABCDF,D (δ18O carb),20,KNN,DF,δ18O carb_δ34S coll,1.1210295238095243,16.03651119901532
combination_3_ABCDF,D (δ18O carb),20,SVM,DF,δ18O carb_δ34S coll,1.2320025393952274,17.371136639522653
combination_3_ABCDF,D (δ18O carb),20,RandomForest,DF,δ18O carb_δ34S coll,1.220631523809524,17.553636111131983
combination_3_ABCDF,D (δ18O carb),20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.1251180952380954,1.3084537037788926
combination_3_ABCDF,D (δ18O carb),20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.13772339962894495,1.4959122882706404
combination_3_ABCDF,D (δ18O carb),20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.09953171428571396,1.1276130596241203
combination_3_ABCDF,D (δ18O carb),20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.12266571428571435,1.3055271639313784
combination_3_ABCDF,D (δ18O carb),20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.11817543166097073,1.2845617180582554
combination_3_ABCDF,D (δ18O carb),20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.1116589523809521,1.2701759159463903
combination_3_ABCDF,D (δ18O carb),20,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.4102809523809525,6.657131162923686
combination_3_ABCDF,D (δ18O carb),20,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.4223190256567614,6.806213076403857
combination_3_ABCDF,D (δ18O carb),20,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.38214571428571364,6.271461367266875
combination_3_ABCDF,D (δ18O carb),20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.14040095238095246,1.5241008559235376
combination_3_ABCDF,D (δ18O carb),20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.13944625520374326,1.5189628777255142
combination_3_ABCDF,D (δ18O carb),20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.0946415238095233,1.0315732016429493
combination_3_ABCDF,D (δ18O carb),20,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.35849523809523814,5.895768661636195
combination_3_ABCDF,D (δ18O carb),20,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.3701691214959107,5.943602637912773
combination_3_ABCDF,D (δ18O carb),20,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.3808285714285713,6.095092753976085
combination_3_ABCDF,D (δ18O carb),20,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.4222857142857145,6.875888927675059
combination_3_ABCDF,D (δ18O carb),20,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.4485231088645295,7.462233370104373
combination_3_ABCDF,D (δ18O carb),20,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.4397795238095238,7.213717844873896
combination_3_ABCDF,D (δ18O carb),20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.19947333333333345,2.24706578949325
combination_3_ABCDF,D (δ18O carb),20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.263474855154697,3.066948384208409
combination_3_ABCDF,D (δ18O carb),20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.29388809523809445,3.374128953219671
combination_3_ABCDF,D (δ18O carb),20,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.10085142857142868,1.0460455957014927
combination_3_ABCDF,D (δ18O carb),20,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.13226335102015938,1.4445356346895213
combination_3_ABCDF,D (δ18O carb),20,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.07782799999999959,0.8531829788864751
combination_3_ABCDF,D (δ18O carb),20,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.1213657142857143,1.2909039918278906
combination_3_ABCDF,D (δ18O carb),20,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.12192883362840914,1.3330185735126947
combination_3_ABCDF,D (δ18O carb),20,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.1198539999999996,1.3530694517216872
combination_3_ABCDF,D (δ18O carb),20,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.12144761904761907,1.3204504031392261
combination_3_ABCDF,D (δ18O carb),20,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.14227457014898107,1.5563352072686663
combination_3_ABCDF,D (δ18O carb),20,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.10587838095238064,1.1815056354221443
combination_3_ABCDF,D (δ18O carb),20,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2129666666666668,2.396824538276726
combination_3_ABCDF,D (δ18O carb),20,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2820557616160796,3.2799748239884834
combination_3_ABCDF,D (δ18O carb),20,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.30326399999999987,3.4991645498898434
combination_3_ABCDF,F (δ34S coll),10,KNN,F,δ34S coll,0.9783333333333337,7.360567934853134
combination_3_ABCDF,F (δ34S coll),10,SVM,F,δ34S coll,1.289861918008241,9.71424122385235
combination_3_ABCDF,F (δ34S coll),10,RandomForest,F,δ34S coll,1.4270916666666678,10.798236761168365
combination_3_ABCDF,F (δ34S coll),10,KNN,AF,δ13C coll_δ34S coll,0.19386666666666688,1.7559638020025905
combination_3_ABCDF,F (δ34S coll),10,SVM,AF,δ13C coll_δ34S coll,0.2657800315842681,2.3149923980683846
combination_3_ABCDF,F (δ34S coll),10,RandomForest,AF,δ13C coll_δ34S coll,0.2880466666666682,2.5535943750673713
combination_3_ABCDF,F (δ34S coll),10,KNN,BF,δ15N coll_δ34S coll,0.17046666666666693,1.5126126793768881
combination_3_ABCDF,F (δ34S coll),10,SVM,BF,δ15N coll_δ34S coll,0.3648687389823474,3.1630574902403588
combination_3_ABCDF,F (δ34S coll),10,RandomForest,BF,δ15N coll_δ34S coll,0.3941333333333353,3.344142800949703
combination_3_ABCDF,F (δ34S coll),10,KNN,CF,δ13C carb_δ34S coll,0.19546666666666682,1.759253847202895
combination_3_ABCDF,F (δ34S coll),10,SVM,CF,δ13C carb_δ34S coll,0.306120077017372,2.6380565413042527
combination_3_ABCDF,F (δ34S coll),10,RandomForest,CF,δ13C carb_δ34S coll,0.31240666666666794,2.6809280617322537
combination_3_ABCDF,F (δ34S coll),10,KNN,DF,δ18O carb_δ34S coll,0.1796666666666668,1.6458357499313518
combination_3_ABCDF,F (δ34S coll),10,SVM,DF,δ18O carb_δ34S coll,0.2963299378637295,2.5414956284983936
combination_3_ABCDF,F (δ34S coll),10,RandomForest,DF,δ18O carb_δ34S coll,0.25501999999999925,2.247059353738467
combination_3_ABCDF,F (δ34S coll),10,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.15831666666666672,1.4472802312985404
combination_3_ABCDF,F (δ34S coll),10,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.21596395661243212,1.9143364403302332
combination_3_ABCDF,F (δ34S coll),10,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.22759333333333293,2.0509119503645614
combination_3_ABCDF,F (δ34S coll),10,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.15578333333333338,1.4237581019268286
combination_3_ABCDF,F (δ34S coll),10,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.1816082006277375,1.5953414915401252
combination_3_ABCDF,F (δ34S coll),10,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.18273333333333355,1.6129171974980778
combination_3_ABCDF,F (δ34S coll),10,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.17758333333333337,1.6261722152044513
combination_3_ABCDF,F (δ34S coll),10,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.17858653437398014,1.5672851660641978
combination_3_ABCDF,F (δ34S coll),10,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.14229166666666734,1.242407840020016
combination_3_ABCDF,F (δ34S coll),10,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,0.2129666666666666,1.8698678049851363
combination_3_ABCDF,F (δ34S coll),10,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,0.21966702805797259,1.9576429802959203
combination_3_ABCDF,F (δ34S coll),10,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.24539000000000052,2.183731929239278
combination_3_ABCDF,F (δ34S coll),10,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.16889999999999994,1.4607065545982594
combination_3_ABCDF,F (δ34S coll),10,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.22855092374847458,2.0401304054630702
combination_3_ABCDF,F (δ34S coll),10,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.20498500000000117,1.8439683943879523
combination_3_ABCDF,F (δ34S coll),10,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.17983333333333335,1.619119692585635
combination_3_ABCDF,F (δ34S coll),10,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.19212696194947618,1.692808763567631
combination_3_ABCDF,F (δ34S coll),10,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.1584116666666679,1.3878862360814306
combination_3_ABCDF,F (δ34S coll),10,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.02789999999999999,0.2027616279069767
combination_3_ABCDF,F (δ34S coll),10,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.06618334635728802,0.4809836217826164
combination_3_ABCDF,F (δ34S coll),10,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.07054500000000052,0.5126816860465155
combination_3_ABCDF,F (δ34S coll),10,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.026400000000000024,0.19186046511627924
combination_3_ABCDF,F (δ34S coll),10,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.04344016500546148,0.31569887358620263
combination_3_ABCDF,F (δ34S coll),10,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.031049999999998957,0.2256540697674343
combination_3_ABCDF,F (δ34S coll),10,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.026400000000000024,0.19186046511627924
combination_3_ABCDF,F (δ34S coll),10,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.04344016500546148,0.31569887358620263
combination_3_ABCDF,F (δ34S coll),10,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.03504499999999951,0.2546874999999964
combination_3_ABCDF,F (δ34S coll),10,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.08529999999999997,0.6199127906976742
combination_3_ABCDF,F (δ34S coll),10,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.03971445879786302,0.2886225203333068
combination_3_ABCDF,F (δ34S coll),10,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.013635000000000019,0.099091569767442
combination_3_ABCDF,F (δ34S coll),10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.1319333333333334,1.2217038485026044
combination_3_ABCDF,F (δ34S coll),10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.20717848963301072,1.8526633345219405
combination_3_ABCDF,F (δ34S coll),10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.23386000000000068,2.152399351878224
combination_3_ABCDF,F (δ34S coll),15,KNN,F,δ34S coll,0.8509333333333334,6.363076215331843
combination_3_ABCDF,F (δ34S coll),15,SVM,F,δ34S coll,1.1456506950478738,8.561613412800545
combination_3_ABCDF,F (δ34S coll),15,RandomForest,F,δ34S coll,1.2614770000000042,9.524673536771823
combination_3_ABCDF,F (δ34S coll),15,KNN,AF,δ13C coll_δ34S coll,0.1332400000000002,1.1934018428662225
combination_3_ABCDF,F (δ34S coll),15,SVM,AF,δ13C coll_δ34S coll,0.19642746250625287,1.677092790430438
combination_3_ABCDF,F (δ34S coll),15,RandomForest,AF,δ13C coll_δ34S coll,0.24070000000000152,2.077782191985358
combination_3_ABCDF,F (δ34S coll),15,KNN,BF,δ15N coll_δ34S coll,0.10456000000000017,0.9282532397160782
combination_3_ABCDF,F (δ34S coll),15,SVM,BF,δ15N coll_δ34S coll,0.2683132618528828,2.267115026510654
combination_3_ABCDF,F (δ34S coll),15,RandomForest,BF,δ15N coll_δ34S coll,0.24438800000000213,2.0782632090594317
combination_3_ABCDF,F (δ34S coll),15,KNN,CF,δ13C carb_δ34S coll,0.1123600000000001,1.018698964272619
combination_3_ABCDF,F (δ34S coll),15,SVM,CF,δ13C carb_δ34S coll,0.22383137648215437,1.9029739659449008
combination_3_ABCDF,F (δ34S coll),15,RandomForest,CF,δ13C carb_δ34S coll,0.27690800000000154,2.3187737684917735
combination_3_ABCDF,F (δ34S coll),15,KNN,DF,δ18O carb_δ34S coll,0.11452000000000004,1.049129638260503
combination_3_ABCDF,F (δ34S coll),15,SVM,DF,δ18O carb_δ34S coll,0.22859843194758572,1.8959011465759243
combination_3_ABCDF,F (δ34S coll),15,RandomForest,DF,δ18O carb_δ34S coll,0.20014800000000035,1.7034466567971127
combination_3_ABCDF,F (δ34S coll),15,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.10440000000000005,0.9368354710543937
combination_3_ABCDF,F (δ34S coll),15,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.13181270160315522,1.1482748071140183
combination_3_ABCDF,F (δ34S coll),15,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.13843600000000036,1.1911387683271828
combination_3_ABCDF,F (δ34S coll),15,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.08408000000000002,0.7625286109131741
combination_3_ABCDF,F (δ34S coll),15,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.09295843098457801,0.7968393706027899
combination_3_ABCDF,F (δ34S coll),15,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.1025,0.8806494677290493
combination_3_ABCDF,F (δ34S coll),15,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.09896,0.9006901708017534
combination_3_ABCDF,F (δ34S coll),15,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.0982132713717484,0.8461400251828369
combination_3_ABCDF,F (δ34S coll),15,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.10248000000000049,0.8773082259074562
combination_3_ABCDF,F (δ34S coll),15,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,0.09719999999999998,0.816476107188357
combination_3_ABCDF,F (δ34S coll),15,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,0.11965279160576756,1.0445932979872852
combination_3_ABCDF,F (δ34S coll),15,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.12493600000000035,1.0918177376865126
combination_3_ABCDF,F (δ34S coll),15,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,0.10884,0.9245541016173264
combination_3_ABCDF,F (δ34S coll),15,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,0.1262175532092924,1.1053949570166854
combination_3_ABCDF,F (δ34S coll),15,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.11275600000000004,1.0293113137267607
combination_3_ABCDF,F (δ34S coll),15,KNN,CDF,δ13C carb_δ18O carb_δ34S coll,0.09516000000000005,0.843051866727128
combination_3_ABCDF,F (δ34S coll),15,SVM,CDF,δ13C carb_δ18O carb_δ34S coll,0.12286048369305476,1.0702966207235167
combination_3_ABCDF,F (δ34S coll),15,RandomForest,CDF,δ13C carb_δ18O carb_δ34S coll,0.0863520000000004,0.7319734512318917
combination_3_ABCDF,F (δ34S coll),15,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.24189000000000002,1.553527512939143
combination_3_ABCDF,F (δ34S coll),15,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.2531571779199133,1.6491221926715518
combination_3_ABCDF,F (δ34S coll),15,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.3253600000000005,2.104780898860607
combination_3_ABCDF,F (δ34S coll),15,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.24184999999999998,1.5532552352921634
combination_3_ABCDF,F (δ34S coll),15,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.22991561876234518,1.477101525033895
combination_3_ABCDF,F (δ34S coll),15,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.28161800000000003,1.7788787148483798
combination_3_ABCDF,F (δ34S coll),15,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.2323800000000001,1.4919438771150966
combination_3_ABCDF,F (δ34S coll),15,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.22833365035266878,1.470221822765213
combination_3_ABCDF,F (δ34S coll),15,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.3059470000000004,1.9583323789295946
combination_3_ABCDF,F (δ34S coll),15,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2894500000000001,1.9023845655059914
combination_3_ABCDF,F (δ34S coll),15,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.25178636932324644,1.6362991272695655
combination_3_ABCDF,F (δ34S coll),15,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2959800000000008,1.8880573022018552
